;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
3590;PAK;2017;24,616203;69,220245
3591;PAK;2018;30,500359;62,859188
3592;PAK;2019;29,787548;63,544807
3593;PAK;2020;31,209818;61,747513
3594;PAK;2021;29,739628;59,77892
3595;PSE;2001;0,0;100,0
3596;PSE;2002;0,0;100,0
3597;PSE;2003;0,0;100,0
3598;PSE;2004;0,0;100,0
3599;PSE;2005;0,0;100,0
3600;PSE;2006;0,0;100,0
3601;PSE;2007;0,0;100,0
3602;PSE;2008;0,0;100,0
3603;PSE;2009;0,0;100,0
3604;PSE;2010;0,0;100,0
3605;PSE;2011;0,0;100,0
3606;PSE;2012;0,0;100,0
3607;PSE;2013;0,0;100,0
3608;PSE;2014;0,0;100,0
3609;PSE;2015;2,0833335;97,91667
3610;PSE;2016;7,8431373;92,15687
3611;PSE;2017;9,615385;90,38462
3612;PSE;2018;15,0;85,0
3613;PSE;2019;15,584416;84,41559
3614;PSE;2020;22,5;77,5
3615;PSE;2021;23,255814;76,74419
3616;PAN;2000;71,428566;28,571426
3617;PAN;2001;50,809715;49,190285
3618;PAN;2002;66,01942;33,980583
3619;PAN;2003;52,690166;47,309834
3620;PAN;2004;67,32143;32,678574
3621;PAN;2005;65,60847;34,391533
3622;PAN;2006;61,092148;38,90785
3623;PAN;2007;58,06962;41,930378
3624;PAN;2008;63,94231;36,057693
3625;PAN;2009;58,16024;41,839764
3626;PAN;2010;58,741253;41,25874
3627;PAN;2011;54,761906;45,238094
3628;PAN;2012;64,832535;35,167465
3629;PAN;2013;59,976933;40,023067
3630;PAN;2014;62,155685;37,84431
3631;PAN;2015;71,5508;28,449196
3632;PAN;2016;72,4;27,6
3633;PAN;2017;74,31797;25,682032
3634;PAN;2018;82,14285;17,857141
3635;PAN;2019;60,057747;39,94225
3636;PAN;2020;75,63406;24,365942
3637;PAN;2021;74,44147;25,558535
3638;PNG;2000;45,971565;54,02844
3639;PNG;2001;38,61004;61,389965
3640;PNG;2002;36,231884;63,768116
3641;PNG;2003;34,516132;65,48387
3642;PNG;2004;32,704403;67,2956
3643;PNG;2005;38,43844;61,56156
3644;PNG;2006;38,46154;61,53846
3645;PNG;2007;40,119762;59,88024
3646;PNG;2008;40,85366;59,146343
3647;PNG;2009;39,402985;60,597015
3648;PNG;2010;38,938053;61,061947
3649;PNG;2011;40,226627;59,77337
3650;PNG;2012;39,61219;60,387814
3651;PNG;2013;38,481674;61,518322
3652;PNG;2014;37,06468;62,93532
3653;PNG;2015;35,66265;64,33735
3654;PNG;2016;34,660423;65,33958
3655;PNG;2017;29,812204;70,18779
3656;PNG;2018;28,863636;71,13636
3657;PNG;2019;28,828829;71,17117
3658;PNG;2020;27,586208;72,413795
3659;PNG;2021;26,54321;73,45679
3660;PRY;2000;99,98112;0,01887861
3661;PRY;2001;99,977715;0,022286607
3662;PRY;2002;99,97905;0,020946795
3663;PRY;2003;99,96099;0,039009165
3664;PRY;2004;100,0;0,0
3665;PRY;2005;100,0;0,0
3666;PRY;2006;100,0;0,0
3667;PRY;2007;100,0;0,0
3668;PRY;2008;100,0;0,0
3669;PRY;2009;100,0;0,0
3670;PRY;2010;100,0;0,0
3671;PRY;2011;100,0;0,0
3672;PRY;2012;100,0;0,0
3673;PRY;2013;99,933235;0,06676681
3674;PRY;2014;99,9271;0,07289958
3675;PRY;2015;99,92772;0,07228045
3676;PRY;2016;100,0;0,0
3677;PRY;2017;100,0;0,0
3678;PRY;2018;100,0;0,0
3679;PRY;2019;99,857315;0,14268243
3680;PRY;2020;99,849464;0,15053764
3681;PRY;2021;99,82509;0,17491254
3682;PER;2000;82,241554;17,758444
3683;PER;2001;85,60235;14,39765
3684;PER;2002;83,04771;16,952293
3685;PER;2003;81,992;18,008005
3686;PER;2004;73,249466;26,750525
3687;PER;2005;71,11286;28,887135
3688;PER;2006;73,29843;26,70157
3689;PER;2007;66,64379;33,356213
3690;PER;2008;59,575134;40,42487
3691;PER;2009;61,88822;38,11178
3692;PER;2010;58,430576;41,56943
3693;PER;2011;57,771263;42,22874
3694;PER;2012;56,428947;43,57106
3695;PER;2013;54,765903;45,234093
3696;PER;2014;52,933056;47,06694
3697;PER;2015;53,676468;46,32353
3698;PER;2016;51,966293;48,033707
3699;PER;2017;58,7114;41,2886
3700;PER;2018;60,83775;39,162247
3701;PER;2019;60,802685;39,19731
3702;PER;2020;63,80159;36,198414
3703;PER;2021;60,61232;39,387684
3704;PHL;2000;44,375717;55,624283
3705;PHL;2001;38,716812;61,283184
3706;PHL;2002;37,016335;62,98366
3707;PHL;2003;34,80663;65,19337
3708;PHL;2004;35,07268;64,92732
3709;PHL;2005;33,684017;66,31599
3710;PHL;2006;37,405983;62,59402
3711;PHL;2007;32,930458;67,06954
3712;PHL;2008;35,265865;64,73414
3713;PHL;2009;34,12498;65,87502
3714;PHL;2010;28,048216;71,95178
3715;PHL;2011;29,06119;70,93881
3716;PHL;2012;28,896818;71,10319
3717;PHL;2013;26,82084;73,17916
3718;PHL;2014;26,122978;73,87702
3719;PHL;2015;26,213593;73,78641
3720;PHL;2016;24,631138;75,36886
3721;PHL;2017;24,743032;75,25696
3722;PHL;2018;23,784706;76,2153
3723;PHL;2019;21,47436;78,52564
3724;PHL;2020;22,648321;77,35167
3725;PHL;2021;22,125694;77,874306
3726;POL;1985;1,6330947;96,781685
3727;POL;1986;1,3664162;96,91504
3728;POL;1987;1,2713172;96,99459
3729;POL;1988;1,3073299;96,946495
3730;POL;1989;1,1769234;97,256714
3731;POL;1990;1,108301;98,8917
3732;POL;1991;1,130199;98,8698
3733;POL;1992;1,2395746;98,76043
3734;POL;1993;1,1762028;98,8238
3735;POL;1994;1,3354341;98,664566
3736;POL;1995;1,430135;98,56986
3737;POL;1996;1,4590268;98,54096
3738;POL;1997;1,5112815;98,488716
3739;POL;1998;1,7972579;98,202736
3740;POL;1999;1,671548;98,32845
3741;POL;2000;1,6273223;98,37269
3742;POL;2001;1,9343168;98,06568
3743;POL;2002;1,943996;98,056
3744;POL;2003;1,4999001;98,5001
3745;POL;2004;2,1016684;97,89834
3746;POL;2005;2,48307;97,51693
3747;POL;2006;2,6737301;97,32627
3748;POL;2007;3,4256516;96,57435
3749;POL;2008;4,274444;95,725555
3750;POL;2009;5,7515388;94,24846
3751;POL;2010;6,9299364;93,07006
3752;POL;2011;8,054721;91,94528
3753;POL;2012;10,443604;89,55639
3754;POL;2013;10,408151;89,59185
3755;POL;2014;12,533148;87,46685
3756;POL;2015;13,815148;86,184845
3757;POL;2016;13,733519;86,26649
3758;POL;2017;14,1999655;85,80004
3759;POL;2018;12,755915;87,24408
3760;POL;2019;15,615801;84,3842
3761;POL;2020;17,964872;82,035126
3762;POL;2021;17,094591;82,90541
3763;POL;2022;20,976837;79,02317
3764;PRT;1990;34,6982;65,3018
3765;PRT;1991;33,109016;66,89099
3766;PRT;1992;18,541033;81,45896
3767;PRT;1993;30,42917;69,57084
3768;PRT;1994;37,12097;62,879032
3769;PRT;1995;28,295624;71,70437
3770;PRT;1996;45,858765;54,141243
3771;PRT;1997;41,681313;58,318687
3772;PRT;1998;36,365974;63,63403
3773;PRT;1999;20,088558;79,911446
3774;PRT;2000;29,668049;70,33195
3775;PRT;2001;34,091404;65,9086
3776;PRT;2002;21,314346;78,685646
3777;PRT;2003;38,048153;61,951847
3778;PRT;2004;27,465418;72,53458
3779;PRT;2005;17,864876;82,135124
3780;PRT;2006;32,365658;67,63434
3781;PRT;2007;34,57027;65,42973
3782;PRT;2008;32,189976;67,81003
3783;PRT;2009;36,96443;63,035572
3784;PRT;2010;52,80313;47,196873
3785;PRT;2011;46,47263;53,52737
3786;PRT;2012;42,50604;57,493965
3787;PRT;2013;58,32179;41,67821
3788;PRT;2014;60,758278;39,241726
3789;PRT;2015;47,53267;52,46733
3790;PRT;2016;54,6254;45,374596
3791;PRT;2017;39,13345;60,86655
3792;PRT;2018;50,350967;49,649033
3793;PRT;2019;52,986664;47,01334
3794;PRT;2020;58,420643;41,579353
3795;PRT;2021;63,814728;36,185276
3796;PRT;2022;59,816868;40,18314
3797;PRI;2000;0,68775797;99,31225
3798;PRI;2001;0,58295965;99,417046
3799;PRI;2002;0,47475183;99,525246
3800;PRI;2003;0,41788548;99,582115
3801;PRI;2004;0,58019066;99,419815
3802;PRI;2005;0,56089747;99,43911
3803;PRI;2006;0,58749473;99,412506
3804;PRI;2007;0,7174888;99,28252
3805;PRI;2008;0,7648184;99,23518
3806;PRI;2009;0,821256;99,17874
3807;PRI;2010;0,76555026;99,23445
3808;PRI;2011;0,74925077;99,250755
3809;PRI;2012;0,5660377;99,43396
3810;PRI;2013;1,4153246;98,58469
3811;PRI;2014;1,7140058;98,285995
3812;PRI;2015;1,8618325;98,138176
3813;PRI;2016;1,8606871;98,13932
3814;PRI;2017;2,2168963;97,783104
3815;PRI;2018;1,4714538;98,52855
3816;PRI;2019;2,7214823;97,27851
3817;PRI;2020;2,7988338;97,20117
3818;PRI;2021;2,7960527;97,20395
3819;QAT;2000;0,0;100,0
3820;QAT;2001;0,0;100,0
3821;QAT;2002;0,0;100,0
3822;QAT;2003;0,0;100,0
3823;QAT;2004;0,0;100,0
3824;QAT;2005;0,0;100,0
3825;QAT;2006;0,0;100,0
3826;QAT;2007;0,0;100,0
3827;QAT;2008;0,0;100,0
3828;QAT;2009;0,0;100,00001
3829;QAT;2010;0,0;100,0
3830;QAT;2011;0,06925208;99,93075
3831;QAT;2012;0,091715075;99,90829
3832;QAT;2013;0,09182737;99,90818
3833;QAT;2014;0,10964912;99,89034
3834;QAT;2015;0,102197245;99,8978
3835;QAT;2016;0,100250624;99,89974
3836;QAT;2017;0,09310987;99,90689
3837;QAT;2018;0,08853475;99,91146
3838;QAT;2019;0,08508828;99,91492
3839;QAT;2020;0,089565605;99,91044
3840;QAT;2021;0,08421053;99,91579
3841;REU;2000;36,59794;63,40206
3842;REU;2001;34,761906;65,2381
3843;REU;2002;34,134617;65,86539
3844;REU;2003;33,17972;66,820274
3845;REU;2004;33,193275;66,80672
3846;REU;2005;32,8;67,2
3847;REU;2006;34,782608;65,21739
3848;REU;2007;37,209305;62,7907
3849;REU;2008;36,05948;63,940517
3850;REU;2009;32,01439;67,98561
3851;REU;2010;33,566433;66,43357
3852;REU;2011;30,795847;69,20415
3853;ROU;1990;17,744946;82,25505
3854;ROU;1991;25,68662;74,313385
3855;ROU;1992;21,662655;78,33735
3856;ROU;1993;23,067196;76,9328
3857;ROU;1994;23,71003;76,28997
3858;ROU;1995;28,264183;71,73582
3859;ROU;1996;25,823366;71,89906
3860;ROU;1997;30,888575;59,590973
3861;ROU;1998;35,648235;54,331005
3862;ROU;1999;36,239353;53,457497
3863;ROU;2000;28,665632;60,744762
3864;ROU;2001;27,861813;61,960785
3865;ROU;2002;29,492832;60,382214
3866;ROU;2003;24,179432;66,86725
3867;ROU;2004;29,226412;60,948837
3868;ROU;2005;34,03467;56,623463
3869;ROU;2006;29,282297;61,738438
3870;ROU;2007;25,95655;61,54345
3871;ROU;2008;26,512701;56,19708
3872;ROU;2009;26,935736;52,710896
3873;ROU;2010;33,49282;47,335423
3874;ROU;2011;26,32258;54,725807
3875;ROU;2012;25,399796;55,086765
3876;ROU;2013;34,41503;45,738686
3877;ROU;2014;41,60147;40,481667
3878;ROU;2015;39,729977;42,61226
3879;ROU;2016;41,75569;40,764828
3880;ROU;2017;37,9828;44,018764
3881;ROU;2018;40,642456;41,6977
3882;ROU;2019;41,61879;39,320717
3883;ROU;2020;44,246674;35,131252
3884;ROU;2021;44,545914;36,377472
3885;ROU;2022;42,1492;37,815277
3886;RUS;1990;15,423268;73,64299
3887;RUS;1991;15,742818;73,02446
3888;RUS;1992;17,121027;70,83652
3889;RUS;1993;18,226152;69,04185
3890;RUS;1994;20,091812;68,4425
3891;RUS;1995;20,50101;67,62952
3892;RUS;1996;18,221094;68,60969
3893;RUS;1997;18,88085;67,816956
3894;RUS;1998;19,168646;67,99423
3895;RUS;1999;18,972496;66,27989
3896;RUS;2000;19,70197;65,60524
3897;RUS;2001;20,6468;64,48656
3898;RUS;2002;19,193983;64,9667
3899;RUS;2003;18,005915;65,744675
3900;RUS;2004;19,932749;64,55548
3901;RUS;2005;19,242413;65,49495
3902;RUS;2006;18,493877;66,15734
3903;RUS;2007;18,523914;66,07522
3904;RUS;2008;16,822174;67,73948
3905;RUS;2009;18,623175;65,12847
3906;RUS;2010;17,032766;66,75616
3907;RUS;2011;16,697685;67,09091
3908;RUS;2012;16,442799;67,16959
3909;RUS;2013;18,124252;65,80844
3910;RUS;2014;17,502232;65,73327
3911;RUS;2015;16,753704;65,165276
3912;RUS;2016;17,994837;64,207596
3913;RUS;2017;17,995642;63,673176
3914;RUS;2018;18,423239;64,22646
3915;RUS;2019;18,545855;63,069073
3916;RUS;2020;20,743412;58,60983
3917;RUS;2021;19,959293;60,007565
3918;RWA;2000;100,0;0,0
3919;RWA;2001;99,99999;0,0
3920;RWA;2002;100,0;0,0
3921;RWA;2003;100,0;0,0
3922;RWA;2004;88,888885;11,111111
3923;RWA;2005;60,0;40,0
3924;RWA;2006;25,0;75,0
3925;RWA;2007;26,666666;73,33333
3926;RWA;2008;38,888885;61,111107
3927;RWA;2009;41,666668;58,333336
3928;RWA;2010;40,740738;59,25926
3929;RWA;2011;41,935482;58,064514
3930;RWA;2012;41,17647;58,82353
3931;RWA;2013;39,473686;60,526318
3932;RWA;2014;44,68085;55,31915
3933;RWA;2015;51,724144;48,275864
3934;RWA;2016;47,058823;52,941177
3935;RWA;2017;48,05195;51,94805
3936;RWA;2018;43,023254;56,97674
3937;RWA;2019;46,078434;53,92157
3938;RWA;2020;64,83516;35,164833
3939;RWA;2021;60,0;40,0
3940;KNA;2000;0,0;99,99999
3941;KNA;2001;0,0;99,99999
3942;KNA;2002;0,0;100,0
3943;KNA;2003;0,0;100,0
3944;KNA;2004;0,0;100,0
3945;KNA;2005;0,0;100,0
3946;KNA;2006;0,0;100,0
3947;KNA;2007;0,0;100,0
3948;KNA;2008;0,0;100,0
3949;KNA;2009;0,0;100,0
3950;KNA;2010;0,0;99,99999
3951;KNA;2011;0,0;99,99999
3952;KNA;2012;5,0;95,0
3953;KNA;2013;4,7619047;95,2381
3954;KNA;2014;4,7619047;95,2381
3955;KNA;2015;5,0;95,0
3956;KNA;2016;4,7619047;95,2381
3957;KNA;2017;0,0;100,0
3958;KNA;2018;4,5454545;95,454544
3959;KNA;2019;4,5454545;95,454544
3960;KNA;2020;4,7619047;95,2381
3961;KNA;2021;4,5454545;95,454544
3962;LCA;2000;0,0;100,0
3963;LCA;2001;0,0;100,0
3964;LCA;2002;0,0;100,0
3965;LCA;2003;0,0;100,0
3966;LCA;2004;0,0;100,0
3967;LCA;2005;0,0;100,0
3968;LCA;2006;0,0;100,0
3969;LCA;2007;0,0;100,0
3970;LCA;2008;0,0;99,99999
3971;LCA;2009;0,0;100,0
3972;LCA;2010;0,0;99,99999
3973;LCA;2011;0,0;99,99999
3974;LCA;2012;0,0;99,99999
3975;LCA;2013;0,0;99,99999
3976;LCA;2014;0,0;99,99999
3977;LCA;2015;0,0;99,99999
3978;LCA;2016;0,0;100,0
3979;LCA;2017;0,0;100,0
3980;LCA;2018;0,0;100,0
3981;LCA;2019;0,0;100,0
3982;LCA;2020;0,0;99,99999
3983;LCA;2021;0,0;100,0
3984;SPM;2000;0,0;100,0
3985;SPM;2001;0,0;100,0
3986;SPM;2002;0,0;100,0
3987;SPM;2003;0,0;100,0
3988;SPM;2004;0,0;100,0
3989;SPM;2005;0,0;100,0
3990;SPM;2006;0,0;100,0
3991;SPM;2007;0,0;100,0
3992;SPM;2008;0,0;100,0
3993;SPM;2009;0,0;100,0
3994;SPM;2010;0,0;100,0
3995;SPM;2011;0,0;100,0
3996;SPM;2012;0,0;100,0
3997;SPM;2013;0,0;100,0
3998;SPM;2014;0,0;100,0
3999;SPM;2015;0,0;100,0
4000;SPM;2016;0,0;100,0
4001;SPM;2017;0,0;100,0
4002;SPM;2018;0,0;100,0
4003;SPM;2019;0,0;100,0
4004;SPM;2020;0,0;100,0
4005;SPM;2021;0,0;100,0
4006;VCT;2000;33,333332;66,666664
4007;VCT;2001;20,0;80,0
4008;VCT;2002;20,0;80,0
4009;VCT;2003;20,0;80,0
4010;VCT;2004;25,0;75,0
4011;VCT;2005;23,076923;76,92308
4012;VCT;2006;16,666668;83,333336
4013;VCT;2007;15,384616;84,61539
4014;VCT;2008;15,384616;84,61539
4015;VCT;2009;15,384616;84,61539
4016;VCT;2010;21,428572;78,57143
4017;VCT;2011;21,428572;78,57143
4018;VCT;2012;21,428572;78,57143
4019;VCT;2013;15,384616;84,61539
4020;VCT;2014;7,692308;92,30769
4021;VCT;2015;14,285714;85,71429
4022;VCT;2016;13,333333;86,666664
4023;VCT;2017;14,285714;85,71429
4024;VCT;2018;14,285714;85,71429
4025;VCT;2019;14,285714;85,71429
4026;VCT;2020;26,666666;73,33333
4027;VCT;2021;25,0;75,0
4028;WSM;2000;50,0;50,0
4029;WSM;2001;54,545456;45,454544
4030;WSM;2002;58,333336;41,666668
4031;WSM;2003;54,545456;45,454544
4032;WSM;2004;54,545456;45,454544
4033;WSM;2005;54,545456;45,454544
4034;WSM;2006;45,454544;54,545456
4035;WSM;2007;45,454544;54,545456
4036;WSM;2008;45,454544;54,545456
4037;WSM;2009;45,454544;54,545456
4038;WSM;2010;45,454544;54,545456
4039;WSM;2011;41,666668;58,333336
4040;WSM;2012;36,363636;63,636364
4041;WSM;2013;27,272728;72,72727
4042;WSM;2014;25,0;75,0
4043;WSM;2015;30,769232;69,230774
4044;WSM;2016;35,714287;64,28571
4045;WSM;2017;35,714287;64,28571
4046;WSM;2018;40,0;59,999996
4047;WSM;2019;40,0;59,999996
4048;WSM;2020;37,5;62,5
4049;WSM;2021;35,294117;64,70588
4050;STP;2000;33,333336;66,66667
4051;STP;2001;0,0;100,0
4052;STP;2002;33,333336;66,66667
4053;STP;2003;33,333336;66,66667
4054;STP;2004;25,0;75,0
4055;STP;2005;0,0;100,0
4056;STP;2006;25,0;75,0
4057;STP;2007;25,0;75,0
4058;STP;2008;20,0;80,0
4059;STP;2009;20,0;80,0
4060;STP;2010;0,0;100,0
4061;STP;2011;16,666668;83,333336
4062;STP;2012;16,666668;83,333336
4063;STP;2013;14,285714;85,71429
4064;STP;2014;12,5;87,5
4065;STP;2015;12,5;87,5
4066;STP;2016;11,111111;88,888885
4067;STP;2017;11,111111;88,888885
4068;STP;2018;11,111111;88,888885
4069;STP;2019;11,111111;88,888885
4070;STP;2020;10,0;90,0
4071;STP;2021;10,0;90,0
4072;SAU;1985;0,0;99,99999
4073;SAU;1986;0,0;99,99999
4074;SAU;1987;0,0;100,0
4075;SAU;1988;0,0;99,99999
4076;SAU;1989;0,0;100,00001
4077;SAU;1990;0,0;100,00001
4078;SAU;1991;0,0;100,0
4079;SAU;1992;0,0;100,0
4080;SAU;1993;0,0;100,0
4081;SAU;1994;0,0;100,00001
4082;SAU;1995;0,0;100,0
4083;SAU;1996;0,0;100,0
4084;SAU;1997;0,0;100,0
4085;SAU;1998;0,0;100,0
4086;SAU;1999;0,0;100,0
4087;SAU;2000;0,0;100,0
4088;SAU;2001;0,0;100,0
4089;SAU;2002;0,0;100,0
4090;SAU;2003;0,0;100,0
4091;SAU;2004;0,0;100,0
4092;SAU;2005;0,0;100,0
4093;SAU;2006;0,0;100,0
4094;SAU;2007;0,0;100,0
4095;SAU;2008;0,0;100,0
4096;SAU;2009;0,0;100,0
4097;SAU;2010;0,0;100,0
4098;SAU;2011;0,0039987206;99,996
4099;SAU;2012;0,011041184;99,98896
4100;SAU;2013;0,014081532;99,985916
4101;SAU;2014;0,016032835;99,98397
4102;SAU;2015;0,01477585;99,98522
4103;SAU;2016;0,014817889;99,98518
4104;SAU;2017;0,019753365;99,98025
4105;SAU;2018;0,047781166;99,952225
4106;SAU;2019;0,062602475;99,93739
4107;SAU;2020;0,062124662;99,937874
4108;SAU;2021;0,23274073;99,76726
4109;SEN;2000;3,472222;96,52777
4110;SEN;2001;3,5502958;96,4497
4111;SEN;2002;13,966481;86,03352
4112;SEN;2003;20,10582;79,89418
4113;SEN;2004;17,58794;82,41206
4114;SEN;2005;14,537445;85,462555
4115;SEN;2006;12,775331;87,22467
4116;SEN;2007;10,121457;89,87854
4117;SEN;2008;11,196912;88,80309
4118;SEN;2009;11,278195;88,721794
4119;SEN;2010;14,893618;85,10639
4120;SEN;2011;14,335665;85,66434
4121;SEN;2012;15,141955;84,85804
4122;SEN;2013;15,151515;84,84849
4123;SEN;2014;14,520547;85,47945
4124;SEN;2015;14,432989;85,56701
4125;SEN;2016;11,990407;88,00959
4126;SEN;2017;13,392858;86,60714
4127;SEN;2018;15,203425;84,79657
4128;SEN;2019;13,926498;86,073494
4129;SEN;2020;19,27481;80,7252
4130;SEN;2021;20,142603;79,8574
4131;SRB;1990;19,219912;80,78009
4132;SRB;1991;25,404833;74,59517
4133;SRB;1992;26,7269;73,273094
4134;SRB;1993;26,90254;73,097466
4135;SRB;1994;28,942245;71,057755
4136;SRB;1995;30,764448;69,23555
4137;SRB;1996;35,530792;64,4692
4138;SRB;1997;29,838024;70,16197
4139;SRB;1998;29,293217;70,70679
4140;SRB;1999;36,133636;63,86636
4141;SRB;2000;30,735523;69,26447
4142;SRB;2001;30,36537;69,634636
4143;SRB;2002;29,873644;70,12635
4144;SRB;2003;25,510801;74,489204
4145;SRB;2004;28,556065;71,44394
4146;SRB;2005;31,818182;68,181816
4147;SRB;2006;28,854197;71,145805
4148;SRB;2007;26,299694;73,7003
4149;SRB;2008;25,964151;74,03585
4150;SRB;2009;27,950146;72,04986
4151;SRB;2010;31,774454;68,22555
4152;SRB;2011;22,803787;77,19621
4153;SRB;2012;25,697708;74,3023
4154;SRB;2013;26,05149;73,94851
4155;SRB;2014;32,98445;67,01556
4156;SRB;2015;26,895449;73,104546
4157;SRB;2016;28,127428;71,872574
4158;SRB;2017;25,493963;74,50604
4159;SRB;2018;29,724571;70,27544
4160;SRB;2019;28,513292;71,4867
4161;SRB;2020;27,42412;72,57588
4162;SRB;2021;33,43219;66,56781
4163;SYC;2000;0,0;99,99999
4164;SYC;2001;0,0;99,99999
4165;SYC;2002;0,0;100,0
4166;SYC;2003;0,0;100,0
4167;SYC;2004;0,0;100,0
4168;SYC;2005;0,0;100,0
4169;SYC;2006;0,0;100,0
4170;SYC;2007;0,0;100,0
4171;SYC;2008;0,0;100,0
4172;SYC;2009;0,0;100,0
4173;SYC;2010;0,0;100,0
4174;SYC;2011;0,0;100,0
4175;SYC;2012;0,0;100,0
4176;SYC;2013;2,4390244;97,560974
4177;SYC;2014;2,3809524;97,61905
4178;SYC;2015;2,2727273;97,72727
4179;SYC;2016;2,1276596;97,87234
4180;SYC;2017;2,0833335;97,91667
4181;SYC;2018;2,0408163;97,95918
4182;SYC;2019;7,54717;92,452835
4183;SYC;2020;11,666666;88,33332
4184;SYC;2021;12,307693;87,692314
4185;SLE;2000;12,5;87,5
4186;SLE;2001;7,692308;92,30769
4187;SLE;2002;13,333333;86,666664
4188;SLE;2003;14,285714;85,71429
4189;SLE;2004;16,666668;83,333336
4190;SLE;2005;25,0;75,0
4191;SLE;2006;0,0;100,0
4192;SLE;2007;33,333336;66,66667
4193;SLE;2008;33,333336;66,66667
4194;SLE;2009;33,333336;66,66667
4195;SLE;2010;75,0;25,0
4196;SLE;2011;88,2353;11,764706
4197;SLE;2012;66,666664;33,333332
4198;SLE;2013;66,666664;33,333332
4199;SLE;2014;78,94737;21,052631
4200;SLE;2015;73,68421;26,31579
4201;SLE;2016;72,72727;27,272728
4202;SLE;2017;73,91304;26,086956
4203;SLE;2018;76,92308;23,076923
4204;SLE;2019;90,4762;9,523809
4205;SLE;2020;90,4762;9,523809
4206;SLE;2021;90,4762;9,523809
4207;SGP;2000;0,0;100,0
4208;SGP;2001;0,0;100,0
4209;SGP;2002;0,0;100,0
4210;SGP;2003;0,0;100,0
4211;SGP;2004;0,0;100,0
4212;SGP;2005;0,0;100,0
4213;SGP;2006;0,0;100,0
4214;SGP;2007;0,0;100,0
4215;SGP;2008;0,0;100,0
4216;SGP;2009;0,0;100,0
4217;SGP;2010;0,0;100,0
4218;SGP;2011;0,022899017;99,977104
4219;SGP;2012;0,022461815;99,97754
4220;SGP;2013;0,35041612;99,64958
4221;SGP;2014;0,59625214;99,40375
4222;SGP;2015;0,85666525;99,14333
4223;SGP;2016;1,0792098;98,92079
4224;SGP;2017;1,1064173;98,893585
4225;SGP;2018;1,3061548;98,69385
4226;SGP;2019;1,6231884;98,37681
4227;SGP;2020;1,808176;98,19182
4228;SGP;2021;2,0755422;97,92446
4229;SVK;1990;7,3754416;45,39035
4230;SVK;1991;5,812036;46,001648
4231;SVK;1992;8,347676;44,104992
4232;SVK;1993;14,428275;37,79626
4233;SVK;1994;17,11818;33,411858
4234;SVK;1995;18,463867;38,251984
4235;SVK;1996;16,614298;39,198742
4236;SVK;1997;16,214056;39,576675
4237;SVK;1998;16,595415;39,137196
4238;SVK;1999;15,901813;37,424404
4239;SVK;2000;14,977258;31,448992
4240;SVK;2001;15,959786;30,317308
4241;SVK;2002;16,84276;27,377254
4242;SVK;2003;11,563308;30,749357
4243;SVK;2004;13,563218;30,509031
4244;SVK;2005;14,932992;28,493937
4245;SVK;2006;15,411728;26,882412
4246;SVK;2007;17,714695;27,200863
4247;SVK;2008;15,906719;25,965889
4248;SVK;2009;19,003477;26,612593
4249;SVK;2010;21,69949;25,164114
4250;SVK;2011;17,724213;27,64977
4251;SVK;2012;19,369688;25,779037
4252;SVK;2013;22,36287;22,36287
4253;SVK;2014;23,076921;19,600592
4254;SVK;2015;22,795778;20,120571
4255;SVK;2016;24,850075;19,790104
4256;SVK;2017;23,96482;20,77684
4257;SVK;2018;21,866768;22,280767
4258;SVK;2019;23,589926;22,206455
4259;SVK;2020;24,026657;21,816906
4260;SVK;2021;23,57262;23,90651
4261;SVK;2022;23,50111;17,65359
4262;SVN;1990;23,713827;39,14791
4263;SVN;1991;28,33595;32,81005
4264;SVN;1992;27,714748;40,113453
4265;SVN;1993;25,439331;41,422592
4266;SVN;1994;26,377035;37,858803
4267;SVN;1995;25,1938;37,75194
4268;SVN;1996;28,122604;36,24521
4269;SVN;1997;23,444613;38,467377
4270;SVN;1998;25,145773;38,11953
4271;SVN;1999;28,431372;36,12368
4272;SVN;2000;28,655401;36,370316
4273;SVN;2001;26,72652;36,947514
4274;SVN;2002;23,356163;38,767124
4275;SVN;2003;22,270426;40,057846
4276;SVN;2004;27,570398;36,673214
4277;SVN;2005;23,626738;37,458637
4278;SVN;2006;24,487095;38,782265
4279;SVN;2007;22,473404;39,62766
4280;SVN;2008;26,264473;35,52712
4281;SVN;2009;29,896278;35,082367
4282;SVN;2010;29,212791;35,97786
4283;SVN;2011;24,371859;36,55779
4284;SVN;2012;27,84566;36,59164
4285;SVN;2013;32,34177;34,113922
4286;SVN;2014;38,483967;24,373177
4287;SVN;2015;29,391891;32,432434
4288;SVN;2016;31,176834;33,579792
4289;SVN;2017;27,663553;33,14642
4290;SVN;2018;32,382133;31,761786
4291;SVN;2019;31,718061;31,65513
4292;SVN;2020;33,0373;29,36649
4293;SVN;2021;34,89416;28,479794
4294;SVN;2022;29,615673;28,25923
4295;SLB;2000;0,0;100,0
4296;SLB;2001;0,0;100,0
4297;SLB;2002;0,0;100,0
4298;SLB;2003;0,0;100,0
4299;SLB;2004;0,0;100,0
4300;SLB;2005;0,0;100,0
4301;SLB;2006;0,0;100,0
4302;SLB;2007;0,0;100,0
4303;SLB;2008;0,0;100,0
4304;SLB;2009;0,0;100,0
4305;SLB;2010;0,0;100,0
